0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
624182,8659,16:13:14.200,37.668373,-98.059776,481.300,36.630,0.041,8,20,20,154,149,163,125,0,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
625182,8577,16:13:15.200,37.668369,-98.059776,481.300,36.630,0.041,8,20,20,154,149,163,125,1000,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
626182,8728,16:13:16.200,37.668369,-98.059776,481.400,36.630,0.027,8,20,20,154,149,163,125,2000,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
627182,8719,16:13:17.200,37.668369,-98.059776,481.400,36.630,0.250,8,20,20,154,149,163,125,3000,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
628182,8697,16:13:18.200,37.668369,-98.059776,481.400,36.630,0.222,8,20,20,154,149,163,125,4000,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
629182,8718,16:13:19.200,37.668369,-98.059776,481.400,36.630,0.111,8,20,20,154,149,163,125,5000,-62,16:13:14.048,37.668586,-98.060150,495.300,299.520,5.705,3.084,0.373,0.572,34.937,38.750,
629201,8718,16:13:19.200,37.668369,-98.059776,481.400,36.630,0.111,8,20,20,154,149,163,126,0,-78,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
630201,8513,16:13:20.200,37.668369,-98.059776,481.400,36.630,0.111,8,20,20,154,149,163,126,1000,-78,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
630671,8513,16:13:20.700,37.668369,-98.059776,481.400,36.630,0.111,8,21,21,169,149,169,126,1470,-81,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
631671,8492,16:13:21.700,37.668369,-98.059776,481.400,36.630,0.138,8,21,21,169,149,169,126,2470,-81,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
632671,8664,16:13:22.700,37.668369,-98.059783,481.500,36.630,0.166,8,21,21,169,149,169,126,3470,-81,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
633671,8724,16:13:23.700,37.668369,-98.059783,481.500,36.630,0.166,8,21,21,169,149,169,126,4470,-81,16:13:19.048,37.668689,-98.060455,491.430,299.520,4.897,1.585,-0.422,-0.632,35.562,38.812,
634166,8685,16:13:24.200,37.668369,-98.059783,481.500,36.630,0.194,8,21,21,169,149,169,127,0,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
635166,8690,16:13:25.200,37.668369,-98.059783,481.500,36.630,0.052,8,21,21,169,149,169,127,1000,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
636166,8656,16:13:26.200,37.668369,-98.059783,481.600,36.630,0.075,8,21,21,169,149,169,127,2000,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
637166,8695,16:13:27.200,37.668369,-98.059783,481.600,36.630,0.086,8,21,21,169,149,169,127,3000,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
638166,8656,16:13:28.200,37.668369,-98.059783,481.600,36.630,0.063,8,21,21,169,149,169,127,4000,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
639166,8665,16:13:29.200,37.668369,-98.059783,481.700,36.630,0.058,8,21,21,169,149,169,127,5000,-75,16:13:24.048,37.668777,-98.060745,491.400,295.540,5.088,3.786,-0.422,-0.632,35.875,38.937,
639185,8665,16:13:29.200,37.668369,-98.059783,481.700,36.630,0.058,8,21,21,169,149,169,128,0,-63,16:13:29.048,37.668869,-98.061042,497.610,294.500,5.530,7.575,-0.422,-0.632,35.937,39.000,
640185,8443,16:13:30.200,37.668369,-98.059783,481.700,36.630,0.072,8,21,21,169,149,169,128,1000,-63,16:13:29.048,37.668869,-98.061042,497.610,294.500,5.530,7.575,-0.422,-0.632,35.937,39.000,
641185,8818,16:13:31.200,37.668369,-98.059783,481.700,36.630,0.069,8,21,21,169,149,169,128,2000,-63,16:13:29.048,37.668869,-98.061042,497.610,294.500,5.530,7.575,-0.422,-0.632,35.937,39.000,
642185,8787,16:13:32.200,37.668369,-98.059783,481.800,36.630,0.058,8,21,21,169,149,169,128,3000,-63,16:13:29.048,37.668869,-98.061042,497.610,294.500,5.530,7.575,-0.422,-0.632,35.937,39.000,
643185,8778,16:13:33.200,37.668365,-98.059783,481.800,36.630,0.041,8,21,21,169,149,169,128,4000,-63,16:13:29.048,37.668869,-98.061042,497.610,294.500,5.530,7.575,-0.422,-0.632,35.937,39.000,
644164,8756,16:13:34.200,37.668365,-98.059791,481.800,36.630,0.036,8,21,21,169,149,169,129,0,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
645164,8773,16:13:35.200,37.668365,-98.059791,481.800,36.630,0.000,8,21,21,169,149,169,129,1000,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
646164,8757,16:13:36.200,37.668365,-98.059791,481.800,36.630,0.027,8,21,21,169,149,169,129,2000,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
647164,8748,16:13:37.200,37.668365,-98.059791,481.800,36.630,0.027,8,21,21,169,149,169,129,3000,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
648164,8727,16:13:38.200,37.668365,-98.059791,481.800,36.630,0.222,8,21,21,169,149,169,129,4000,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
649164,8788,16:13:39.200,37.668365,-98.059791,481.800,36.630,0.030,8,21,21,169,149,169,129,5000,-62,16:13:34.048,37.669006,-98.061355,500.270,300.990,5.611,8.455,0.591,0.459,35.937,39.000,
649184,8788,16:13:39.200,37.668365,-98.059791,481.800,36.630,0.030,8,21,21,169,149,169,130,0,-71,16:13:39.048,37.669132,-98.061676,500.390,293.870,6.602,14.007,0.591,0.459,35.812,39.062,
650184,8563,16:13:40.200,37.668365,-98.059791,481.800,36.630,0.038,8,21,21,169,149,169,130,1000,-71,16:13:39.048,37.669132,-98.061676,500.390,293.870,6.602,14.007,0.591,0.459,35.812,39.062,
651184,8756,16:13:41.200,37.668365,-98.059791,481.800,36.630,0.027,8,21,21,169,149,169,130,2000,-71,16:13:39.048,37.669132,-98.061676,500.390,293.870,6.602,14.007,0.591,0.459,35.812,39.062,
652184,8715,16:13:42.200,37.668365,-98.059791,481.800,36.630,0.194,7,21,21,169,149,169,130,3000,-71,16:13:39.048,37.669132,-98.061676,500.390,293.870,6.602,14.007,0.591,0.459,35.812,39.062,
653184,8755,16:13:43.200,37.668365,-98.059791,481.800,36.630,0.222,8,21,21,169,149,169,130,4000,-71,16:13:39.048,37.669132,-98.061676,500.390,293.870,6.602,14.007,0.591,0.459,35.812,39.062,
654162,8716,16:13:44.200,37.668365,-98.059791,481.800,36.630,0.222,8,21,21,169,149,169,131,0,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
655162,8720,16:13:45.200,37.668365,-98.059791,481.800,36.630,0.222,8,21,21,169,149,169,131,1000,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
656162,8685,16:13:46.200,37.668365,-98.059791,481.800,36.630,0.111,8,21,21,169,149,169,131,2000,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
657162,8787,16:13:47.200,37.668365,-98.059791,481.700,36.630,0.083,8,21,21,169,149,169,131,3000,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
658162,8756,16:13:48.200,37.668365,-98.059791,481.700,36.630,0.055,7,21,21,169,149,169,131,4000,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
659162,8746,16:13:49.200,37.668365,-98.059791,481.700,36.630,0.055,8,21,21,169,149,169,131,5000,-85,16:13:44.048,37.669231,-98.061965,505.260,290.540,5.036,15.508,0.591,0.459,35.750,39.062,
659181,8746,16:13:49.200,37.668365,-98.059791,481.700,36.630,0.055,8,21,21,169,149,169,132,0,-80,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
660182,8539,16:13:50.200,37.668365,-98.059791,481.700,36.630,0.138,8,21,21,169,149,169,132,1001,-80,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
660661,8539,16:13:50.700,37.668365,-98.059791,481.700,36.630,0.166,8,22,22,159,149,169,132,1480,-88,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
661661,8550,16:13:51.700,37.668365,-98.059791,481.700,36.630,0.250,8,22,22,159,149,169,132,2480,-88,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
662661,8724,16:13:52.700,37.668365,-98.059791,481.700,36.630,0.111,8,22,22,159,149,169,132,3480,-88,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
663661,8715,16:13:53.700,37.668365,-98.059791,481.700,36.630,0.111,7,22,22,159,149,169,132,4480,-88,16:13:49.048,37.669322,-98.062255,511.300,292.170,5.175,22.562,0.735,0.939,35.937,39.125,
664163,8693,16:13:54.200,37.668365,-98.059791,481.600,36.630,0.222,7,22,22,159,149,169,133,0,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
665163,8751,16:13:55.200,37.668365,-98.059791,481.600,36.630,0.036,8,22,22,159,149,169,133,1000,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
666163,8716,16:13:56.200,37.668365,-98.059791,481.600,36.630,0.030,8,22,22,159,149,169,133,2000,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
667163,8726,16:13:57.200,37.668365,-98.059791,481.600,36.630,0.027,7,22,22,159,149,169,133,3000,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
668163,8686,16:13:58.200,37.668365,-98.059791,481.500,36.630,0.250,8,22,22,159,149,169,133,4000,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
669163,8726,16:13:59.200,37.668365,-98.059791,481.500,36.630,0.027,8,22,22,159,149,169,133,5000,-61,16:13:54.048,37.669368,-98.062507,517.350,290.270,5.072,25.210,0.735,0.939,36.125,39.125,
669182,8726,16:13:59.200,37.668365,-98.059791,481.500,36.630,0.027,8,22,22,159,149,169,134,0,-63,16:13:59.048,37.669460,-98.062744,521.250,294.760,4.861,24.769,0.995,0.221,36.437,39.125,
670182,8501,16:14:0.200,37.668365,-98.059791,481.500,36.630,0.036,8,22,22,159,149,169,134,1000,-63,16:13:59.048,37.669460,-98.062744,521.250,294.760,4.861,24.769,0.995,0.221,36.437,39.125,
671182,8696,16:14:1.200,37.668365,-98.059791,481.500,36.630,0.000,8,22,22,159,149,169,134,2000,-63,16:13:59.048,37.669460,-98.062744,521.250,294.760,4.861,24.769,0.995,0.221,36.437,39.125,
672182,8657,16:14:2.200,37.668365,-98.059791,481.500,36.630,0.000,7,22,22,159,149,169,134,3000,-63,16:13:59.048,37.669460,-98.062744,521.250,294.760,4.861,24.769,0.995,0.221,36.437,39.125,
673182,8788,16:14:3.200,37.668365,-98.059791,481.500,36.630,0.000,7,22,22,159,149,169,134,4000,-63,16:13:59.048,37.669460,-98.062744,521.250,294.760,4.861,24.769,0.995,0.221,36.437,39.125,
674163,8756,16:14:4.200,37.668365,-98.059791,481.500,36.630,0.138,7,22,22,159,149,169,135,0,-65,16:14:4.048,37.669616,-98.063018,517.720,298.370,5.691,24.150,0.995,0.221,36.312,39.187,
675163,8744,16:14:5.200,37.668365,-98.059791,481.500,36.630,0.194,6,22,22,159,149,169,135,1000,-65,16:14:4.048,37.669616,-98.063018,517.720,298.370,5.691,24.150,0.995,0.221,36.312,39.187,
676163,8728,16:14:6.200,37.668365,-98.059791,481.500,36.630,0.250,6,22,22,159,149,169,135,2000,-65,16:14:4.048,37.669616,-98.063018,517.720,298.370,5.691,24.150,0.995,0.221,36.312,39.187,
677163,8749,16:14:7.200,37.668365,-98.059791,481.600,36.630,0.036,6,22,22,159,149,169,135,3000,-65,16:14:4.048,37.669616,-98.063018,517.720,298.370,5.691,24.150,0.995,0.221,36.312,39.187,
678163,8728,16:14:8.200,37.668365,-98.059783,481.600,36.630,0.041,8,22,22,159,149,169,135,4000,-65,16:14:4.048,37.669616,-98.063018,517.720,298.370,5.691,24.150,0.995,0.221,36.312,39.187,
679161,8719,16:14:9.200,37.668369,-98.059783,481.600,36.630,0.041,7,22,22,159,149,169,136,0,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
680161,8693,16:14:10.200,37.668369,-98.059783,481.700,36.630,0.041,8,22,22,159,149,169,136,1000,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
681161,8758,16:14:11.200,37.668369,-98.059783,481.700,36.630,0.038,7,22,22,159,149,169,136,2000,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
682161,8717,16:14:12.200,37.668369,-98.059783,481.700,36.630,0.222,8,22,22,159,149,169,136,3000,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
683161,8727,16:14:13.200,37.668369,-98.059783,481.800,36.630,0.222,8,22,22,159,149,169,136,4000,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
684161,8687,16:14:14.200,37.668369,-98.059783,481.800,36.630,0.222,7,22,22,159,149,169,136,5000,-59,16:14:9.048,37.669750,-98.063240,519.840,303.300,4.786,24.592,0.995,0.221,36.062,39.187,
684180,8687,16:14:14.200,37.668369,-98.059783,481.800,36.630,0.222,7,22,22,159,149,169,137,0,-73,16:14:14.148,37.669872,-98.063415,517.490,308.730,3.883,23.532,-0.251,-0.082,36.000,39.187,
685180,8539,16:14:15.200,37.668369,-98.059783,481.900,36.630,0.111,8,22,22,159,149,169,137,1000,-73,16:14:14.148,37.669872,-98.063415,517.490,308.730,3.883,23.532,-0.251,-0.082,36.000,39.187,
686180,8683,16:14:16.200,37.668369,-98.059783,481.900,36.630,0.027,8,22,22,159,149,169,137,2000,-73,16:14:14.148,37.669872,-98.063415,517.490,308.730,3.883,23.532,-0.251,-0.082,36.000,39.187,
687180,8693,16:14:17.200,37.668369,-98.059783,481.900,36.630,0.027,8,22,22,159,149,169,137,3000,-73,16:14:14.148,37.669872,-98.063415,517.490,308.730,3.883,23.532,-0.251,-0.082,36.000,39.187,
688180,8653,16:14:18.200,37.668369,-98.059783,481.900,36.630,0.055,8,22,22,159,149,169,137,4000,-73,16:14:14.148,37.669872,-98.063415,517.490,308.730,3.883,23.532,-0.251,-0.082,36.000,39.187,
689169,8753,16:14:19.200,37.668369,-98.059783,481.900,36.630,0.138,7,22,22,159,149,169,138,0,-74,16:14:19.148,37.669979,-98.063575,519.240,309.790,4.013,22.121,-0.251,-0.082,36.125,39.187,
690169,8717,16:14:20.200,37.668369,-98.059783,481.900,36.630,0.194,7,22,22,159,149,169,138,1000,-74,16:14:19.148,37.669979,-98.063575,519.240,309.790,4.013,22.121,-0.251,-0.082,36.125,39.187,
691169,8704,16:14:21.200,37.668369,-98.059783,481.900,36.630,0.111,8,23,22,159,149,169,138,2000,-74,16:14:19.148,37.669979,-98.063575,519.240,309.790,4.013,22.121,-0.251,-0.082,36.125,39.187,
692169,8692,16:14:22.200,37.668369,-98.059783,481.900,36.630,0.083,8,23,22,159,149,169,138,3000,-74,16:14:19.148,37.669979,-98.063575,519.240,309.790,4.013,22.121,-0.251,-0.082,36.125,39.187,
693169,8713,16:14:23.200,37.668369,-98.059783,481.900,36.630,0.138,8,23,22,159,149,169,138,4000,-74,16:14:19.148,37.669979,-98.063575,519.240,309.790,4.013,22.121,-0.251,-0.082,36.125,39.187,
694166,8692,16:14:24.200,37.668369,-98.059783,481.800,36.630,0.055,8,23,22,159,149,169,139,0,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
695166,8680,16:14:25.200,37.668369,-98.059783,481.800,36.630,0.055,8,23,22,159,149,169,139,1000,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
696166,8664,16:14:26.200,37.668369,-98.059783,481.800,36.630,0.000,8,23,22,159,149,169,139,2000,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
697166,8725,16:14:27.200,37.668369,-98.059783,481.800,36.630,0.000,8,23,22,159,149,169,139,3000,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
698166,8685,16:14:28.200,37.668369,-98.059783,481.800,36.630,0.027,8,23,22,159,149,169,139,4000,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
699166,8695,16:14:29.200,37.668369,-98.059783,481.800,36.630,0.000,8,23,22,159,149,169,139,5000,-84,16:14:24.148,37.670108,-98.063751,520.300,312.780,4.047,22.650,-0.251,-0.082,35.812,39.187,
699196,8695,16:14:29.200,37.668369,-98.059783,481.800,36.630,0.000,8,23,22,159,149,169,140,0,-71,16:14:29.148,37.670295,-98.063995,513.370,316.740,5.225,23.358,-0.274,-0.012,35.562,39.187,
700196,8468,16:14:30.200,37.668369,-98.059783,481.800,36.630,0.138,8,23,22,159,149,169,140,1000,-71,16:14:29.148,37.670295,-98.063995,513.370,316.740,5.225,23.358,-0.274,-0.012,35.562,39.187,
701196,8693,16:14:31.200,37.668369,-98.059783,481.800,36.630,0.027,8,23,22,159,149,169,140,2000,-71,16:14:29.148,37.670295,-98.063995,513.370,316.740,5.225,23.358,-0.274,-0.012,35.562,39.187,
702196,8655,16:14:32.200,37.668369,-98.059783,481.800,36.630,0.033,8,23,22,159,149,169,140,3000,-71,16:14:29.148,37.670295,-98.063995,513.370,316.740,5.225,23.358,-0.274,-0.012,35.562,39.187,
703196,8663,16:14:33.200,37.668369,-98.059783,481.800,36.630,0.038,8,23,22,159,149,169,140,4000,-71,16:14:29.148,37.670295,-98.063995,513.370,316.740,5.225,23.358,-0.274,-0.012,35.562,39.187,
704168,8625,16:14:34.200,37.668365,-98.059783,481.800,36.630,0.044,8,23,22,159,149,169,141,0,-76,16:14:34.148,37.670459,-98.064208,510.610,317.300,5.480,22.475,-0.274,-0.012,35.562,39.187,
705168,8781,16:14:35.200,37.668365,-98.059783,481.700,36.630,0.055,8,23,22,159,149,169,141,1000,-76,16:14:34.148,37.670459,-98.064208,510.610,317.300,5.480,22.475,-0.274,-0.012,35.562,39.187,
706168,8755,16:14:36.200,37.668365,-98.059783,481.700,36.630,0.075,8,23,22,159,149,169,141,2000,-76,16:14:34.148,37.670459,-98.064208,510.610,317.300,5.480,22.475,-0.274,-0.012,35.562,39.187,
707168,8746,16:14:37.200,37.668365,-98.059783,481.700,36.630,0.075,8,23,22,159,149,169,141,3000,-76,16:14:34.148,37.670459,-98.064208,510.610,317.300,5.480,22.475,-0.274,-0.012,35.562,39.187,
708168,8725,16:14:38.200,37.668365,-98.059783,481.700,36.630,0.083,8,23,22,159,149,169,141,4000,-76,16:14:34.148,37.670459,-98.064208,510.610,317.300,5.480,22.475,-0.274,-0.012,35.562,39.187,
709165,8746,16:14:39.200,37.668361,-98.059783,481.700,36.630,0.094,8,23,22,159,149,169,142,0,-79,16:14:39.148,37.670639,-98.064498,512.630,303.900,7.011,24.238,-0.274,-0.012,35.000,39.187,
710165,8719,16:14:40.200,37.668361,-98.059783,481.600,36.630,0.100,7,23,22,159,149,169,142,1000,-79,16:14:39.148,37.670639,-98.064498,512.630,303.900,7.011,24.238,-0.274,-0.012,35.000,39.187,
711165,8715,16:14:41.200,37.668361,-98.059783,481.600,36.630,0.119,8,23,22,159,149,169,142,2000,-79,16:14:39.148,37.670639,-98.064498,512.630,303.900,7.011,24.238,-0.274,-0.012,35.000,39.187,
712165,8694,16:14:42.200,37.668361,-98.059776,481.600,36.630,0.102,7,23,22,159,149,169,142,3000,-79,16:14:39.148,37.670639,-98.064498,512.630,303.900,7.011,24.238,-0.274,-0.012,35.000,39.187,
713165,8754,16:14:43.200,37.668361,-98.059776,481.600,134.810,0.113,7,23,22,159,149,169,142,4000,-79,16:14:39.148,37.670639,-98.064498,512.630,303.900,7.011,24.238,-0.274,-0.012,35.000,39.187,
714164,8711,16:14:44.200,37.668361,-98.059776,481.600,133.570,0.111,7,23,22,159,149,169,143,0,-69,16:14:44.148,37.670791,-98.064743,518.460,306.980,5.238,26.092,0.340,0.183,35.250,39.187,
715164,8716,16:14:45.200,37.668361,-98.059776,481.600,132.540,0.088,7,23,22,159,149,169,143,1000,-69,16:14:44.148,37.670791,-98.064743,518.460,306.980,5.238,26.092,0.340,0.183,35.250,39.187,
716164,8682,16:14:46.200,37.668361,-98.059776,481.600,131.760,0.066,7,23,22,159,149,169,143,2000,-69,16:14:44.148,37.670791,-98.064743,518.460,306.980,5.238,26.092,0.340,0.183,35.250,39.187,
717164,8722,16:14:47.200,37.668361,-98.059776,481.600,131.670,0.066,7,23,22,159,149,169,143,3000,-69,16:14:44.148,37.670791,-98.064743,518.460,306.980,5.238,26.092,0.340,0.183,35.250,39.187,
718164,8682,16:14:48.200,37.668357,-98.059776,481.600,131.670,0.072,7,23,22,159,149,169,143,4000,-69,16:14:44.148,37.670791,-98.064743,518.460,306.980,5.238,26.092,0.340,0.183,35.250,39.187,
719163,8691,16:14:49.200,37.668357,-98.059776,481.600,131.670,0.069,7,23,22,159,149,169,144,0,-65,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
720163,8648,16:14:50.200,37.668357,-98.059776,481.600,131.670,0.077,7,23,22,159,149,169,144,1000,-65,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
720659,8648,16:14:50.700,37.668357,-98.059776,481.600,131.670,0.075,7,24,23,157,149,169,144,1496,-72,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
721659,8558,16:14:51.700,37.668357,-98.059776,481.700,131.670,0.069,7,24,23,157,149,169,144,2496,-72,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
722659,8721,16:14:52.700,37.668357,-98.059768,481.700,131.670,0.077,8,24,23,157,149,169,144,3496,-72,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
723659,8715,16:14:53.700,37.668357,-98.059768,481.700,131.670,0.097,8,24,23,157,149,169,144,4496,-72,16:14:49.148,37.670909,-98.064956,518.520,307.570,4.719,27.062,0.340,0.183,35.312,39.187,
724164,8691,16:14:54.200,37.668357,-98.059768,481.700,131.670,0.108,8,24,23,157,149,169,145,0,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
725164,8704,16:14:55.200,37.668357,-98.059768,481.700,131.670,0.116,8,24,23,157,149,169,145,1000,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
726164,8689,16:14:56.200,37.668357,-98.059768,481.700,114.900,0.113,8,24,23,157,149,169,145,2000,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
727164,8683,16:14:57.200,37.668357,-98.059768,481.800,111.930,0.102,8,24,23,157,149,169,145,3000,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
728164,8656,16:14:58.200,37.668357,-98.059768,481.800,109.600,0.097,8,24,23,157,149,169,145,4000,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
729164,8719,16:14:59.200,37.668357,-98.059768,481.800,107.460,0.083,8,24,23,157,149,169,145,5000,-71,16:14:54.149,37.671028,-98.065162,517.930,306.890,4.652,29.358,-0.053,0.327,35.562,39.250,
729184,8719,16:14:59.200,37.668357,-98.059768,481.800,107.460,0.083,8,24,23,157,149,169,146,0,-69,16:14:59.149,37.671165,-98.065345,521.410,310.570,4.780,33.684,-0.053,0.327,35.562,39.250,
730184,8495,16:15:0.200,37.668357,-98.059761,481.900,104.810,0.072,8,24,23,157,149,169,146,1000,-69,16:14:59.149,37.671165,-98.065345,521.410,310.570,4.780,33.684,-0.053,0.327,35.562,39.250,
731184,8692,16:15:1.200,37.668357,-98.059761,481.900,104.810,0.063,8,24,23,157,149,169,146,2000,-69,16:14:59.149,37.671165,-98.065345,521.410,310.570,4.780,33.684,-0.053,0.327,35.562,39.250,
732184,8653,16:15:2.200,37.668357,-98.059761,482.000,104.810,0.058,8,24,23,157,149,169,146,3000,-69,16:14:59.149,37.671165,-98.065345,521.410,310.570,4.780,33.684,-0.053,0.327,35.562,39.250,
733184,8694,16:15:3.200,37.668357,-98.059761,482.000,104.810,0.050,8,24,23,157,149,169,146,4000,-69,16:14:59.149,37.671165,-98.065345,521.410,310.570,4.780,33.684,-0.053,0.327,35.562,39.250,
734166,8652,16:15:4.200,37.668357,-98.059761,482.100,104.810,0.050,8,24,23,157,149,169,147,0,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
735166,8650,16:15:5.200,37.668357,-98.059761,482.100,104.810,0.055,8,24,23,157,149,169,147,1000,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
736166,8625,16:15:6.200,37.668357,-98.059761,482.200,104.810,0.066,8,24,23,157,149,169,147,2000,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
