0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
1105179,8782,16:21:15.500,37.668190,-98.070068,496.600,341.800,0.033,7,36,25,155,149,169,160,306002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1106179,8751,16:21:16.500,37.668190,-98.070068,496.400,341.800,0.027,7,36,25,155,149,169,160,307002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1107179,8741,16:21:17.400,37.668190,-98.070068,496.300,341.800,0.030,7,36,25,155,149,169,160,308002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1108179,8722,16:21:18.500,37.668190,-98.070068,496.100,341.800,0.033,7,36,25,155,149,169,160,309002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1109179,8741,16:21:19.500,37.668190,-98.070068,495.900,341.800,0.027,7,36,25,155,149,169,160,310002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1110179,8720,16:21:20.500,37.668190,-98.070068,495.700,341.800,0.030,7,36,25,155,149,169,160,311002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1111179,8701,16:21:21.500,37.668190,-98.070068,495.500,341.800,0.044,7,37,25,155,149,169,160,312002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1112179,8690,16:21:22.500,37.668190,-98.070068,495.300,341.800,0.038,7,37,25,155,149,169,160,313002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1113179,8751,16:21:23.400,37.668190,-98.070068,495.200,341.800,0.041,7,37,25,155,149,169,160,314002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1114179,8712,16:21:24.500,37.668190,-98.070068,495.000,341.800,0.044,7,37,25,155,149,169,160,315002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1115179,8720,16:21:25.500,37.668190,-98.070068,494.800,341.800,0.055,7,37,25,155,149,169,160,316002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1116179,8681,16:21:26.500,37.668190,-98.070068,494.600,341.800,0.044,7,37,25,155,149,169,160,317002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1117179,8720,16:21:27.500,37.668190,-98.070068,494.400,341.800,0.036,7,37,25,155,149,169,160,318002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1118179,8680,16:21:28.500,37.668190,-98.070068,494.200,341.800,0.033,7,37,25,155,149,169,160,319002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1119179,8690,16:21:29.500,37.668190,-98.070068,494.000,341.800,0.041,7,37,25,155,149,169,160,320002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1120179,8651,16:21:30.500,37.668190,-98.070075,493.800,341.800,0.041,7,37,25,155,149,169,160,321002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1121179,8782,16:21:31.500,37.668190,-98.070075,493.600,341.800,0.036,7,37,25,155,149,169,160,322002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1122179,8750,16:21:32.500,37.668190,-98.070075,493.400,341.800,0.044,7,37,25,155,149,169,160,323002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1123179,8741,16:21:33.500,37.668190,-98.070075,493.200,341.800,0.066,7,37,25,155,149,169,160,324002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1124179,8720,16:21:34.500,37.668190,-98.070075,493.000,341.800,0.083,7,37,25,155,149,169,160,325002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1125179,8742,16:21:35.500,37.668193,-98.070075,492.900,341.800,0.091,7,37,25,155,149,169,160,326002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1126179,8720,16:21:36.500,37.668193,-98.070075,492.700,341.800,0.097,7,37,25,155,149,169,160,327002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1127179,8710,16:21:37.500,37.668193,-98.070075,492.500,341.800,0.097,7,37,25,155,149,169,160,328002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1128179,8689,16:21:38.500,37.668193,-98.070075,492.400,341.800,0.088,7,37,25,155,149,169,160,329002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1129179,8751,16:21:39.500,37.668193,-98.070075,492.200,341.800,0.075,7,37,25,155,149,169,160,330002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1130179,8710,16:21:40.500,37.668197,-98.070075,492.100,341.800,0.063,7,37,25,155,149,169,160,331002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1131179,8720,16:21:41.500,37.668197,-98.070075,491.900,341.800,0.058,7,37,25,155,149,169,160,332002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1132179,8680,16:21:42.500,37.668197,-98.070083,491.800,341.800,0.055,7,37,25,155,149,169,160,333002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1133179,8720,16:21:43.500,37.668197,-98.070083,491.600,341.800,0.038,7,37,25,155,149,169,160,334002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1134179,8680,16:21:44.500,37.668197,-98.070083,491.400,341.800,0.027,7,37,25,155,149,169,160,335002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1135179,8689,16:21:45.500,37.668197,-98.070083,491.300,341.800,0.033,7,37,25,155,149,169,160,336002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1136179,8650,16:21:46.500,37.668197,-98.070083,491.100,341.800,0.033,7,37,25,155,149,169,160,337002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1137179,8750,16:21:47.500,37.668197,-98.070083,491.000,341.800,0.033,7,37,25,155,149,169,160,338002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1138179,8720,16:21:48.500,37.668193,-98.070083,490.800,341.800,0.036,7,37,25,155,149,169,160,339002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1139179,8711,16:21:49.500,37.668193,-98.070083,490.600,341.800,0.033,7,37,25,155,149,169,160,340002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1140179,8689,16:21:50.500,37.668193,-98.070083,490.500,341.800,0.041,7,37,25,155,149,169,160,341002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1141179,8701,16:21:51.500,37.668193,-98.070083,490.300,341.800,0.038,7,38,25,155,149,169,160,342002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1142179,8689,16:21:52.500,37.668193,-98.070083,490.100,341.800,0.033,7,38,25,155,149,169,160,343002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1143179,8681,16:21:53.500,37.668193,-98.070083,490.000,341.800,0.033,7,38,25,155,149,169,160,344002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1144179,8659,16:21:54.500,37.668193,-98.070083,489.800,341.800,0.033,7,38,25,155,149,169,160,345002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1145179,8720,16:21:55.500,37.668193,-98.070083,489.700,341.800,0.030,7,38,25,155,149,169,160,346002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1146179,8680,16:21:56.500,37.668193,-98.070083,489.500,341.800,0.150,7,38,25,155,149,169,160,347002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1147179,8689,16:21:57.500,37.668193,-98.070083,489.300,341.800,0.105,7,38,25,155,149,169,160,348002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1148179,8651,16:21:58.500,37.668193,-98.070083,489.200,341.800,0.130,7,38,25,155,149,169,160,349002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1149179,8689,16:21:59.500,37.668197,-98.070083,489.100,341.800,0.116,7,38,25,155,149,169,160,350002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1150179,8650,16:22:0.500,37.668197,-98.070083,488.900,341.800,0.088,7,38,25,155,149,169,160,351002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1151179,8662,16:22:1.500,37.668197,-98.070091,488.800,341.800,0.069,7,38,25,155,149,169,160,352002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1152179,8621,16:22:2.500,37.668197,-98.070091,488.600,341.800,0.066,7,38,25,155,149,169,160,353002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1153179,8813,16:22:3.500,37.668197,-98.070091,488.500,341.800,0.072,7,38,25,155,149,169,160,354002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1154179,8783,16:22:4.500,37.668197,-98.070091,488.300,341.800,0.083,7,38,25,155,149,169,160,355002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1155179,8772,16:22:5.500,37.668197,-98.070091,488.200,341.800,0.066,7,38,25,155,149,169,160,356002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1156179,8752,16:22:6.500,37.668197,-98.070091,488.000,341.800,0.072,7,38,25,155,149,169,160,357002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1157179,8773,16:22:7.500,37.668201,-98.070091,487.900,341.800,0.066,7,38,25,155,149,169,160,358002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1158179,8752,16:22:8.500,37.668201,-98.070091,487.800,341.800,0.050,7,38,25,155,149,169,160,359002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1159179,8743,16:22:9.500,37.668201,-98.070091,487.600,341.800,0.044,7,38,25,155,149,169,160,360002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1160179,8722,16:22:10.500,37.668201,-98.070091,487.500,341.800,0.030,7,38,25,155,149,169,160,361002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1161179,8782,16:22:11.500,37.668201,-98.070091,487.300,341.800,0.033,7,38,25,155,149,169,160,362002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1162179,8741,16:22:12.500,37.668201,-98.070091,487.200,341.800,0.166,7,38,25,155,149,169,160,363002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1163179,8750,16:22:13.500,37.668201,-98.070091,487.100,341.800,0.027,7,38,25,155,149,169,160,364002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1164179,8711,16:22:14.500,37.668201,-98.070091,486.900,341.800,0.222,7,38,25,155,149,169,160,365002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1165179,8751,16:22:15.500,37.668201,-98.070091,486.800,341.800,0.166,7,38,25,155,149,169,160,366002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1166179,8710,16:22:16.500,37.668201,-98.070091,486.700,341.800,0.138,7,38,25,155,149,169,160,367002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1167179,8720,16:22:17.500,37.668201,-98.070091,486.600,341.800,0.194,7,38,25,155,149,169,160,368002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1168179,8680,16:22:18.500,37.668201,-98.070091,486.500,341.800,0.138,7,38,25,155,149,169,160,369002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1169179,8781,16:22:19.500,37.668201,-98.070091,486.300,341.800,0.250,7,38,25,155,149,169,160,370002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1170179,8750,16:22:20.500,37.668201,-98.070091,486.200,341.800,0.033,7,38,25,155,149,169,160,371002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1171179,8732,16:22:21.500,37.668201,-98.070091,486.100,341.800,0.033,7,39,25,155,149,169,160,372002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1172179,8721,16:22:22.500,37.668201,-98.070091,486.000,341.800,0.138,7,39,25,155,149,169,160,373002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1173179,8741,16:22:23.500,37.668201,-98.070091,485.900,341.800,0.138,7,39,25,155,149,169,160,374002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1174179,8720,16:22:24.500,37.668201,-98.070091,485.800,341.800,0.138,7,39,25,155,149,169,160,375002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1175179,8710,16:22:25.500,37.668201,-98.070098,485.700,341.800,0.138,7,39,25,155,149,169,160,376002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1176179,8689,16:22:26.500,37.668201,-98.070098,485.600,341.800,0.194,7,39,25,155,149,169,160,377002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1177179,8751,16:22:27.500,37.668201,-98.070098,485.500,341.800,0.027,7,39,25,155,149,169,160,378002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1178179,8711,16:22:28.500,37.668201,-98.070098,485.400,341.800,0.038,7,39,25,155,149,169,160,379002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1179179,8720,16:22:29.500,37.668201,-98.070098,485.300,341.800,0.030,7,39,25,155,149,169,160,380002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1180179,8681,16:22:30.500,37.668201,-98.070098,485.300,341.800,0.033,7,39,25,155,149,169,160,381002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1181179,8720,16:22:31.500,37.668201,-98.070098,485.200,341.800,0.250,7,39,25,155,149,169,160,382002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1182179,8681,16:22:32.500,37.668201,-98.070098,485.200,341.800,0.027,7,39,25,155,149,169,160,383002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1183179,8690,16:22:33.500,37.668201,-98.070098,485.100,341.800,0.250,7,39,25,155,149,169,160,384002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1184179,8650,16:22:34.500,37.668197,-98.070098,485.100,341.800,0.033,7,39,25,155,149,169,160,385002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1185179,8782,16:22:35.500,37.668197,-98.070098,485.000,341.800,0.052,7,39,25,155,149,169,160,386002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1186179,8751,16:22:36.500,37.668197,-98.070098,485.000,341.800,0.061,7,39,25,155,149,169,160,387002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1187179,8741,16:22:37.500,37.668197,-98.070098,484.900,341.800,0.061,7,39,25,155,149,169,160,388002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1188179,8720,16:22:38.500,37.668197,-98.070098,484.900,341.800,0.061,7,39,25,155,149,169,160,389002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1189179,8741,16:22:39.500,37.668197,-98.070098,484.900,341.800,0.055,7,39,25,155,149,169,160,390002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1190179,8719,16:22:40.500,37.668197,-98.070098,484.800,341.800,0.052,7,39,25,155,149,169,160,391002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1191179,8710,16:22:41.500,37.668193,-98.070098,484.800,341.800,0.063,7,39,25,155,149,169,160,392002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1192179,8690,16:22:42.500,37.668193,-98.070098,484.800,341.800,0.075,7,39,25,155,149,169,160,393002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1193179,8750,16:22:43.500,37.668193,-98.070098,484.800,341.800,0.086,7,39,25,155,149,169,160,394002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1194179,8710,16:22:44.500,37.668193,-98.070091,484.800,341.800,0.086,7,39,25,155,149,169,160,395002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1195179,8720,16:22:45.500,37.668193,-98.070091,484.800,341.800,0.075,7,39,25,155,149,169,160,396002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1196179,8680,16:22:46.500,37.668190,-98.070091,484.800,341.800,0.066,7,39,25,155,149,169,160,397002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1197179,8720,16:22:47.500,37.668190,-98.070091,484.800,341.800,0.066,7,39,25,155,149,169,160,398002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1198179,8681,16:22:48.500,37.668190,-98.070091,484.800,341.800,0.050,7,39,25,155,149,169,160,399002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1199179,8690,16:22:49.500,37.668190,-98.070091,484.800,341.800,0.044,7,39,25,155,149,169,160,400002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1200179,8650,16:22:50.500,37.668190,-98.070091,484.800,341.800,0.036,7,39,25,155,149,169,160,401002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1201179,8741,16:22:51.500,37.668190,-98.070091,484.800,341.800,0.250,7,40,25,155,149,169,160,402002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1202179,8720,16:22:52.500,37.668190,-98.070091,484.800,341.800,0.027,7,40,25,155,149,169,160,403002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1203179,8710,16:22:53.500,37.668190,-98.070091,484.800,341.800,0.027,7,40,25,155,149,169,160,404002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1204179,8690,16:22:54.500,37.668190,-98.070091,484.800,341.800,0.083,7,40,25,155,149,169,160,405002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1205179,8710,16:22:55.500,37.668190,-98.070091,484.900,341.800,0.111,7,40,25,155,149,169,160,406002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1206179,8689,16:22:56.500,37.668190,-98.070091,484.900,341.800,0.036,7,40,25,155,149,169,160,407002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1207179,8681,16:22:57.500,37.668190,-98.070091,484.900,341.800,0.063,7,40,25,155,149,169,160,408002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1208179,8659,16:22:58.500,37.668190,-98.070091,484.900,341.800,0.055,7,40,25,155,149,169,160,409002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1209179,8721,16:22:59.500,37.668190,-98.070091,485.000,341.800,0.058,7,40,25,155,149,169,160,410002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1210179,8681,16:23:0.500,37.668190,-98.070091,485.000,341.800,0.061,7,40,25,155,149,169,160,411002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1211179,8692,16:23:1.500,37.668190,-98.070091,485.000,341.800,0.050,7,40,25,155,149,169,160,412002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1212179,8653,16:23:2.500,37.668190,-98.070091,485.000,341.800,0.138,7,40,25,155,149,169,160,413002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1213179,8691,16:23:3.500,37.668190,-98.070091,485.000,341.800,0.083,6,40,25,155,149,169,160,414002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1214179,8653,16:23:4.500,37.668190,-98.070091,485.100,341.800,0.222,6,40,25,155,149,169,160,415002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
1215179,8661,16:23:5.500,37.668186,-98.070091,485.100,341.800,0.038,6,40,25,155,149,169,160,416002,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
